date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-07-15,38.5000_-116.5000,38.5,-116.5,33.2,8,5.14,0.0,4.68,56.0,0.5,0.0,62.85,0.25,100.0,0.0,0.0,0.0,-0.2280577712215198,-0.9736476020539838,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-16,38.5000_-116.5000,38.5,-116.5,31.5,9,4.6,0.0,4.206,50.69,0.5,0.0,62.0,0.25,100.0,0.0,0.0,0.0,-0.24477230089725957,-0.9695805901076308,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-17,38.5000_-116.5000,38.5,-116.5,29.6,9,4.31,0.0,3.773,46.1,0.5,0.0,59.06,0.25,100.0,0.0,0.0,0.0,-0.2614143985111562,-0.965226663665613,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-18,38.5000_-116.5000,38.5,-116.5,28.7,11,4.41,0.0,3.504,43.42,0.5,0.0,56.26,0.25,100.0,0.0,0.0,0.0,-0.2779791393987801,-0.9605871111248129,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-19,38.5000_-116.5000,38.5,-116.5,28.8,11,4.5,0.0,3.524,43.73,0.5,0.0,56.48,0.25,100.0,0.0,0.0,0.0,-0.2944616217868012,-0.9556633054034704,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-20,38.5000_-116.5000,38.5,-116.5,29.0,9,4.48,0.0,3.645,45.05,0.5,0.0,57.64,0.25,100.0,0.0,0.0,0.0,-0.3108569682435036,-0.9504567035349151,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-21,38.5000_-116.5000,38.5,-116.5,28.5,10,6.93,0.0,3.502,46.65,0.5,0.0,56.14,0.25,100.0,0.0,0.0,0.0,-0.3271603271220951,-0.9449688462364056,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-22,38.5000_-116.5000,38.5,-116.5,26.9,9,6.04,0.0,3.225,42.82,0.5,0.0,52.92,0.25,100.0,0.0,0.0,0.0,-0.34336687399638804,-0.939201357453208,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.3,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-23,38.5000_-116.5000,38.5,-116.5,27.4,10,5.07,0.0,3.285,42.13,0.5,0.0,53.69,0.25,100.0,0.0,0.0,0.0,-0.3594718130884232,-0.9331559438780432,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.7,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-24,38.5000_-116.5000,38.5,-116.5,26.8,5,4.65,0.0,3.348,42.61,0.5,0.0,53.94,0.25,100.0,0.0,0.0,0.0,-0.3754703786876202,-0.9268343944460494,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-25,38.5000_-116.5000,38.5,-116.5,27.3,5,4.69,0.0,3.447,43.66,0.5,0.0,55.06,0.25,100.0,0.0,0.0,0.0,-0.3913578365610259,-0.9202385798054075,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-26,38.5000_-116.5000,38.5,-116.5,26.9,5,5.57,0.0,3.367,43.96,0.5,0.0,54.16,0.25,100.0,0.0,0.0,0.0,-0.4071294853542516,-0.9133704517637858,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-27,38.5000_-116.5000,38.5,-116.5,27.0,9,5.8,0.0,3.244,42.71,0.5,0.0,53.14,0.25,100.0,0.0,0.0,0.0,-0.4227806579826773,-0.9062320427107697,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-28,38.5000_-116.5000,38.5,-116.5,28.8,6,5.06,0.0,3.722,46.77,0.5,0.0,58.22,0.25,100.0,0.0,0.0,0.0,-0.4383067230125192,-0.898825465016444,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-29,38.5000_-116.5000,38.5,-116.5,28.5,6,5.6,0.0,3.658,46.82,0.5,0.0,57.51,0.25,100.0,0.0,0.0,0.0,-0.45370308603134424,-0.8911529104063088,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-30,38.5000_-116.5000,38.5,-116.5,28.3,6,5.47,0.0,3.616,46.24,0.5,0.0,57.04,0.25,100.0,0.0,0.0,0.0,-0.46896519100763184,-0.8832166493127127,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-31,38.5000_-116.5000,38.5,-116.5,27.1,8,5.38,0.0,3.299,42.81,0.5,0.0,53.67,0.25,100.0,0.0,0.0,0.0,-0.48408852163897587,-0.8750190302029955,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-01,38.5000_-116.5000,38.5,-116.5,28.6,7,6.17,0.0,3.64,47.28,0.5,0.0,57.4,0.25,100.0,0.0,0.0,0.0,-0.4990686026885319,-0.8665624788845385,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-02,38.5000_-116.5000,38.5,-116.5,30.0,6,5.3,0.0,3.988,49.68,0.5,0.0,61.14,0.25,100.0,0.0,0.0,0.0,-0.5139010013093103,-0.8578494977869301,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-03,38.5000_-116.5000,38.5,-116.5,29.5,6,5.96,0.0,3.876,49.42,0.5,0.0,59.92,0.25,100.0,0.0,0.0,0.0,-0.5285813283559292,-0.8488826652214553,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-04,38.5000_-116.5000,38.5,-116.5,29.6,6,4.99,0.0,3.898,48.41,0.5,0.0,60.16,0.25,100.0,0.0,0.0,0.0,-0.5431052396834317,-0.8396646346181327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-05,38.5000_-116.5000,38.5,-116.5,28.5,6,4.92,0.0,3.658,45.96,0.5,0.0,57.51,0.25,100.0,0.0,0.0,0.0,-0.5574684374327892,-0.8301981337405212,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-06,38.5000_-116.5000,38.5,-116.5,29.2,8,4.95,0.0,3.728,46.54,0.5,0.0,58.47,0.25,100.0,0.0,0.0,0.0,-0.5716666713027052,-0.8204859638785327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-07,38.5000_-116.5000,38.5,-116.5,30.2,8,5.02,0.0,3.949,48.8,0.5,0.0,60.9,0.25,100.0,0.0,0.0,0.0,-0.5856957398073508,-0.8105309990194823,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-08,38.5000_-116.5000,38.5,-116.5,30.7,7,5.23,0.0,4.107,50.68,0.5,0.0,61.6,0.25,100.0,0.0,0.0,0.0,-0.5995514915196489,-0.8003361849976323,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-09,38.5000_-116.5000,38.5,-116.5,31.5,6,5.51,0.0,4.345,53.4,0.5,0.0,62.0,0.25,100.0,0.0,0.0,0.0,-0.6132298262997502,-0.7899045386224707,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-10,38.5000_-116.5000,38.5,-116.5,32.7,7,5.85,0.0,4.6,56.2,0.5,0.0,62.6,0.25,100.0,0.0,0.0,0.0,-0.6267266965083301,-0.7792391467859886,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-11,38.5000_-116.5000,38.5,-116.5,32.9,9,3.72,0.0,4.552,52.91,0.5,0.0,62.7,0.25,100.0,0.0,0.0,0.0,-0.6400381082043503,-0.7683431655492202,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-12,38.5000_-116.5000,38.5,-116.5,33.4,8,2.96,0.0,4.733,53.75,0.5,0.0,62.95,0.25,100.0,0.0,0.0,0.0,-0.65316012232693,-0.7572198192083127,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-13,38.5000_-116.5000,38.5,-116.5,32.2,9,4.12,0.0,4.376,51.73,0.5,0.0,62.35,0.25,100.0,0.0,0.0,0.0,-0.666088855860977,-0.7458723993404063,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-14,38.5000_-116.5000,38.5,-116.5,30.9,9,5.15,0.0,4.065,50.02,0.5,0.0,61.7,0.25,100.0,0.0,0.0,0.0,-0.6788204829862355,-0.734304263829602,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-15,38.5000_-116.5000,38.5,-116.5,29.0,8,5.06,0.0,3.685,46.26,0.5,0.0,57.99,0.25,100.0,0.0,0.0,0.0,-0.6913512362094071,-0.722518835873311,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-16,38.5000_-116.5000,38.5,-116.5,27.0,10,4.87,0.0,3.209,41.11,0.5,0.0,52.83,0.25,100.0,0.0,0.0,0.0,-0.7036774074790128,-0.7105196029692745,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-17,38.5000_-116.5000,38.5,-116.5,26.5,11,5.14,0.0,3.081,40.07,0.5,0.0,51.46,0.25,100.0,0.0,0.0,0.0,-0.7157953492826642,-0.6983101158835584,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-18,38.5000_-116.5000,38.5,-116.5,28.3,10,4.98,0.0,3.462,43.79,0.5,0.0,55.69,0.25,100.0,0.0,0.0,0.0,-0.7277014757264236,-0.6858939875998223,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-19,38.5000_-116.5000,38.5,-116.5,29.5,9,5.86,0.0,3.752,47.85,0.5,0.0,58.83,0.25,100.0,0.0,0.0,0.0,-0.7393922635959241,-0.673274892250183,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-20,38.5000_-116.5000,38.5,-116.5,30.3,14,5.59,0.0,3.712,46.76,0.5,0.0,58.88,0.25,100.0,0.0,0.0,0.0,-0.7508642533989489,-0.6604565640279754,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-21,38.5000_-116.5000,38.5,-116.5,31.4,13,4.46,0.0,3.998,48.21,0.5,0.0,61.93,0.25,100.0,0.0,0.0,0.0,-0.7621140503891487,-0.6474427960827475,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-22,38.5000_-116.5000,38.5,-116.5,32.1,14,4.94,0.0,4.112,49.86,0.5,0.0,62.3,0.25,100.0,0.0,0.0,0.0,-0.7731383255706026,-0.6342374393978054,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-23,38.5000_-116.5000,38.5,-116.5,31.9,15,3.7,1.4,4.019,46.62,0.5,0.0,62.2,0.25,100.0,0.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,-0.8660254037844385,-0.5000000000000004,1.4,1.4,1.4,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-24,38.5000_-116.5000,38.5,-116.5,28.3,21,5.08,0.1,3.039,38.83,0.5,0.0,51.99,0.25,100.0,0.0,0.0,0.0,-0.7944973291665992,-0.6072676460566135,-0.8660254037844385,-0.5000000000000004,1.5,1.5,1.5,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-25,38.5000_-116.5000,38.5,-116.5,27.1,27,4.06,0.8,2.618,32.45,0.5,0.0,47.71,0.25,100.0,0.0,0.0,0.0,-0.8048257371083452,-0.593511190196115,-0.8660254037844385,-0.5000000000000004,2.3,2.3,2.3,29.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-26,38.5000_-116.5000,38.5,-116.5,22.5,38,3.33,10.8,1.69,15.62,0.5,0.0,37.29,0.25,100.0,0.0,0.0,0.0,-0.8149159841660791,-0.5795791048257612,-0.8660254037844385,-0.5000000000000004,11.700000000000001,13.100000000000001,13.100000000000001,28.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-27,38.5000_-116.5000,38.5,-116.5,22.4,33,4.41,2.6,1.815,22.79,0.5,0.0,38.33,0.25,100.0,0.0,0.0,0.0,-0.8247650844733614,-0.5654755126737576,-0.8660254037844385,-0.5000000000000004,14.200000000000001,15.700000000000001,15.700000000000001,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-28,38.5000_-116.5000,38.5,-116.5,23.0,29,1.97,0.6,1.995,22.99,0.5,0.0,40.21,0.25,100.0,0.0,0.0,0.0,-0.8343701235229538,-0.5512045872199277,-0.8660254037844385,-0.5000000000000004,14.0,16.3,16.3,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-29,38.5000_-116.5000,38.5,-116.5,24.4,23,2.37,0.2,2.353,28.02,0.5,0.0,44.04,0.25,100.0,0.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,-0.8660254037844385,-0.5000000000000004,3.4,16.5,16.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-30,38.5000_-116.5000,38.5,-116.5,25.8,21,3.15,0.0,2.624,32.13,0.5,0.0,47.11,0.25,100.0,0.0,0.0,0.0,-0.8528367217694595,-0.522177676659508,-0.8660254037844385,-0.5000000000000004,0.8,15.100000000000001,16.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-31,38.5000_-116.5000,38.5,-116.5,27.4,16,3.01,0.0,3.066,36.88,0.5,0.0,51.78,0.25,100.0,0.0,0.0,0.0,-0.8616928164028522,-0.5074302810827518,-0.8660254037844385,-0.5000000000000004,0.2,15.000000000000002,16.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-01,38.5000_-116.5000,38.5,-116.5,29.1,14,4.01,0.0,3.465,42.31,0.5,0.0,56.12,0.25,100.0,0.0,0.0,0.0,-0.8702939222685674,-0.49253272872205434,-1.0,-1.8369701987210297e-16,0.0,14.200000000000001,16.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-02,38.5000_-116.5000,38.5,-116.5,28.4,15,5.44,0.0,3.289,42.28,0.5,0.0,54.23,0.25,100.0,0.0,0.0,0.0,-0.8786374941610001,-0.4774894280028391,-1.0,-1.8369701987210297e-16,0.0,3.4,16.5,27.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-03,38.5000_-116.5000,38.5,-116.5,25.6,21,3.62,5.1,2.593,29.85,0.5,0.0,46.74,0.25,100.0,0.0,0.0,0.0,-0.886721063082993,-0.46230483047981086,-1.0,-1.8369701987210297e-16,5.1,5.8999999999999995,21.6,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-04,38.5000_-116.5000,38.5,-116.5,25.7,28,4.22,3.2,2.378,28.82,0.5,0.0,44.91,0.25,100.0,0.0,0.0,0.0,-0.8945422369764496,-0.4469834295196741,-1.0,-1.8369701987210297e-16,8.3,8.5,24.8,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-05,38.5000_-116.5000,38.5,-116.5,24.9,27,3.94,1.6,2.299,28.47,0.5,0.0,43.82,0.25,100.0,0.0,0.0,0.0,-0.9020987014301837,-0.43152975897147144,-1.0,-1.8369701987210297e-16,9.9,9.899999999999999,26.400000000000002,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-06,38.5000_-116.5000,38.5,-116.5,25.3,18,5.3,0.1,2.644,35.2,0.5,0.0,47.04,0.25,100.0,0.0,0.0,0.0,-0.9093882203647925,-0.4159483918249421,-1.0,-1.8369701987210297e-16,4.9,9.999999999999998,26.5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-07,38.5000_-116.5000,38.5,-116.5,25.3,9,5.46,0.0,2.935,39.13,0.5,0.0,49.58,0.25,100.0,0.0,0.0,0.0,-0.9164086366943458,-0.4002439388573056,-1.0,-1.8369701987210297e-16,1.7000000000000002,9.999999999999998,26.5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-08,38.5000_-116.5000,38.5,-116.5,25.0,9,4.7,0.0,2.883,37.64,0.5,0.0,48.98,0.25,100.0,0.0,0.0,0.0,-0.9231578729647039,-0.38442104726885545,-1.0,-1.8369701987210297e-16,0.1,9.999999999999998,26.5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-09,38.5000_-116.5000,38.5,-116.5,24.1,11,5.23,0.0,2.672,35.96,0.5,0.0,46.68,0.25,100.0,0.0,0.0,0.0,-0.9296339319682695,-0.3684843993077793,-1.0,-1.8369701987210297e-16,0.0,9.999999999999998,26.5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-10,38.5000_-116.5000,38.5,-116.5,22.5,12,5.49,0.7,2.399,32.96,0.5,0.0,43.49,0.25,100.0,0.0,0.0,0.0,-0.9358348973349941,-0.35243871088460327,-1.0,-1.8369701987210297e-16,0.7,5.6000000000000005,27.200000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-11,38.5000_-116.5000,38.5,-116.5,20.4,21,4.47,0.3,1.893,25.64,0.5,0.0,38.01,0.25,100.0,0.0,0.0,0.0,-0.9417589340994617,-0.33628873017668287,-1.0,-1.8369701987210297e-16,1.0,2.7,27.5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-12,38.5000_-116.5000,38.5,-116.5,20.7,18,3.82,0.2,2.002,26.31,0.5,0.0,39.12,0.25,100.0,0.0,0.0,0.0,-0.9474042892438845,-0.32003923622313857,-1.0,-1.8369701987210297e-16,1.2,1.2999999999999998,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-13,38.5000_-116.5000,38.5,-116.5,23.6,13,3.93,0.0,2.534,32.71,0.5,0.0,45.22,0.25,100.0,0.0,0.0,0.0,-0.9527692922168511,-0.30369503751065885,-1.0,-1.8369701987210297e-16,0.5,1.1999999999999997,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-14,38.5000_-116.5000,38.5,-116.5,23.7,14,4.43,0.0,2.52,33.12,0.5,0.0,45.15,0.25,100.0,0.0,0.0,0.0,-0.9578523554276669,-0.28726097055059635,-1.0,-1.8369701987210297e-16,0.2,1.1999999999999997,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-15,38.5000_-116.5000,38.5,-116.5,24.8,16,4.24,0.0,2.629,33.89,0.5,0.0,46.65,0.25,100.0,0.0,0.0,0.0,-0.9626519747161487,-0.2707418984477642,-1.0,-1.8369701987210297e-16,0.0,1.1999999999999997,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-16,38.5000_-116.5000,38.5,-116.5,26.6,14,3.47,0.0,2.995,36.87,0.5,0.0,50.76,0.25,100.0,0.0,0.0,0.0,-0.9671667297977312,-0.2541427094613622,-1.0,-1.8369701987210297e-16,0.0,1.1999999999999997,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-17,38.5000_-116.5000,38.5,-116.5,27.3,11,3.54,0.0,3.229,39.56,0.5,0.0,53.15,0.25,100.0,0.0,0.0,0.0,-0.97139528468375,-0.23746831555846842,-1.0,-1.8369701987210297e-16,0.0,0.5,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-18,38.5000_-116.5000,38.5,-116.5,26.6,12,4.55,0.0,3.065,39.09,0.5,0.0,51.37,0.25,100.0,0.0,0.0,0.0,-0.9753363880767837,-0.2207236509605022,-1.0,-1.8369701987210297e-16,0.0,0.2,27.700000000000003,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-19,38.5000_-116.5000,38.5,-116.5,19.6,29,4.32,3.1,1.62,20.34,0.5,0.0,35.22,0.25,100.0,0.0,0.0,0.0,-0.9789888737409319,-0.20391367068311472,-1.0,-1.8369701987210297e-16,3.1,3.1,30.8,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-20,38.5000_-116.5000,38.5,-116.5,20.0,50,3.56,1.2,1.169,13.74,0.5,0.0,31.48,0.25,100.0,0.0,0.0,0.0,-0.9823516608469237,-0.18704334906991657,-1.0,-1.8369701987210297e-16,4.3,4.3,32.0,22.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-21,38.5000_-116.5000,38.5,-116.5,21.9,31,3.37,0.0,1.813,22.86,0.5,0.0,38.06,0.25,100.0,0.0,0.0,0.0,-0.9854237542919524,-0.17011767832049052,-1.0,-1.8369701987210297e-16,4.3,4.3,32.0,22.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-22,38.5000_-116.5000,38.5,-116.5,23.1,21,3.27,0.0,2.233,28.07,0.5,0.0,42.34,0.25,100.0,0.0,0.0,0.0,-0.9882042449941422,-0.15314166701312007,-1.0,-1.8369701987210297e-16,1.2,4.3,30.6,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-23,38.5000_-116.5000,38.5,-116.5,22.3,19,2.63,0.0,2.181,26.83,0.5,0.0,41.48,0.25,100.0,0.0,0.0,0.0,-0.9906923101615609,-0.13612033862266704,-1.0,-1.8369701987210297e-16,0.0,4.3,30.5,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-24,38.5000_-116.5000,38.5,-116.5,23.1,14,3.05,0.0,2.431,30.43,0.5,0.0,44.07,0.25,100.0,0.0,0.0,0.0,-0.9928872135356962,-0.11905873003404988,-1.0,-1.8369701987210297e-16,0.0,4.3,29.7,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-25,38.5000_-116.5000,38.5,-116.5,22.6,18,5.49,5.4,2.249,28.55,0.5,0.0,42.23,0.25,100.0,0.0,0.0,0.0,-0.994788305609327,-0.10196189005174576,-1.0,-1.8369701987210297e-16,5.4,9.7,24.3,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-26,38.5000_-116.5000,38.5,-116.5,21.7,34,3.09,0.0,1.713,21.18,0.5,0.0,37.09,0.25,100.0,0.0,0.0,0.0,-0.9963950238187231,-0.08483487790576538,-1.0,-1.8369701987210297e-16,5.4,6.6000000000000005,21.7,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-27,38.5000_-116.5000,38.5,-116.5,21.4,31,3.43,0.0,1.759,22.3,0.5,0.0,37.34,0.25,100.0,0.0,0.0,0.0,-0.9977068927101168,-0.06768276175455162,-1.0,-1.8369701987210297e-16,5.4,5.4,21.1,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-28,38.5000_-116.5000,38.5,-116.5,19.8,37,2.73,0.5,1.455,17.2,0.5,0.0,33.88,0.25,100.0,0.0,0.0,0.0,-0.9987235240803972,-0.050510617185222886,-1.0,-1.8369701987210297e-16,0.5,5.9,21.400000000000002,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-29,38.5000_-116.5000,38.5,-116.5,19.7,39,5.0,0.0,1.4,19.53,0.5,0.0,33.35,0.25,100.0,0.0,0.0,0.0,-0.9994446170919858,-0.033323525711631344,-1.0,-1.8369701987210297e-16,0.5,5.9,21.400000000000002,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-30,38.5000_-116.5000,38.5,-116.5,18.1,32,5.54,12.7,1.412,14.37,0.5,0.0,32.66,0.25,100.0,0.0,0.0,0.0,-0.9998699583618592,-0.016126573270657762,-1.0,-1.8369701987210297e-16,13.2,18.6,34.1,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-01,38.5000_-117.5000,38.5,-117.5,32.5,7,5.27,0.0,4.548,54.97,0.5,0.0,62.5,0.25,100.0,0.0,0.0,0.0,0.5027907197793043,-0.8644081744776648,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-02,38.5000_-117.5000,38.5,-117.5,29.5,12,7.08,1.7,3.628,47.09,0.5,0.0,57.74,0.25,100.0,0.0,0.0,0.0,0.4878471454423119,-0.8729290708206411,1.2246467991473532e-16,-1.0,1.7,1.7,1.7,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-03,38.5000_-117.5000,38.5,-117.5,28.0,9,8.15,0.0,3.44,47.64,0.5,0.0,55.35,0.25,100.0,0.0,0.0,0.0,0.47275920928627757,-0.881191653407483,1.2246467991473532e-16,-1.0,1.7,1.7,1.7,2.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-04,38.5000_-117.5000,38.5,-117.5,26.8,9,7.96,0.0,3.207,45.06,0.5,0.0,52.71,0.25,100.0,0.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,1.2246467991473532e-16,-1.0,1.7,1.7,1.7,3.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
